id	description
tr|V5LAF9|V5LAF9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9I4|V5L9I4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAZ1|V5LAZ1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBC5|V5LBC5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5H6|B6S5H6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5S5|B6S5S5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBS1|V5LBS1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9P1|V5L9P1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB28|V5LB28_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB59|V5LB59_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAL3|V5LAL3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAK5|V5LAK5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAS5|V5LAS5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAU0|V5LAU0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB11|V5LB11_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4W4|B6S4W4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULE6|F8ULE6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULH4|F8ULH4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5A6|B6S5A6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIZ0|C4PIZ0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N7H8|A0A088N7H8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGB1|G4WGB1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MUY8|A0A088MUY8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SGG0|A8SGG0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4R4|B6S4R4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4T0|B6S4T0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E509|C7E509_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YK73|A6YK73_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKJ7|A6YKJ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3C6|Q6V3C6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKG1|A6YKG1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCT2|Q1HCT2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7EW34|I7EW34_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVJ2|A0A088MVJ2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3N1|Q6V3N1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3J2|Q6V3J2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3R0|Q6V3R0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Y2|A3F7Y2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E2|A3F8E2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8F4|A3F8F4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R2|A3F8R2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YK62|A6YK62_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3R8|Q6V3R8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8D9|A3F8D9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8Q8|A3F8Q8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBI7|V5LBI7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAX7|V5LAX7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L982|V5L982_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA65|V5LA65_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBC0|V5LBC0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBG4|V5LBG4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULL4|F8ULL4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9L9|V5L9L9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9V5|V5L9V5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAD1|V5LAD1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAD2|V5LAD2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULG8|F8ULG8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAJ8|V5LAJ8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5C5|B6S5C5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWQ0|D5GWQ0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK7|F8ULK7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4U8|B6S4U8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGB3|G4WGB3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7F4Q1|I7F4Q1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8G7|A3F8G7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8L6|A3F8L6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E515|C7E515_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVB1|A0A088MVB1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULH7|F8ULH7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S541|B6S541_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E535|C7E535_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVM6|A0A088MVM6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R3|A3F8R3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB36|V5LB36_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8M5|A3F8M5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Z2|A3F7Z2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9N9|V5L9N9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAG9|V5LAG9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAW2|V5LAW2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBC1|V5LBC1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBH9|V5LBH9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK6|F8ULK6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5G5|B6S5G5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIT2|C4PIT2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q075B9|Q075B9_9PROT	Nitrosovibrio sp. FJI82 
tr|V5LB58|V5LB58_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9X0|V5L9X0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9S0|V5L9S0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9M7|V5L9M7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA86|V5LA86_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIU2|C4PIU2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9M4|V5L9M4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9R3|V5L9R3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC11|V5LC11_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5E3|B6S5E3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIX3|C4PIX3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWQ5|D5GWQ5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MZ23|A0A088MZ23_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGA0|G4WGA0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGB7|G4WGB7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWX9|D5GWX9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX61|D5GX61_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGA1|G4WGA1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZY6|C7DZY6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MZ59|A0A088MZ59_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E532|C7E532_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKA7|A6YKA7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8I8|A3F8I8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8P5|A3F8P5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ87|A2TJ87_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S9|A3F8S9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S8|A3F8S8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8H4|A3F8H4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Y4|A3F7Y4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAG0|V5LAG0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBB9|V5LBB9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L8U5|V5L8U5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5P2|B6S5P2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Z8|V5L9Z8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAN9|V5LAN9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB01|V5LB01_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S554|B6S554_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S516|B6S516_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9H8|V5L9H8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB23|V5LB23_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9J3|V5L9J3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX12|D5GX12_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L977|V5L977_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAW7|V5LAW7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5W6|B6S5W6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWZ7|D5GWZ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX21|D5GX21_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MUU6|A0A088MUU6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIU9|C4PIU9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A7Y2H5|A7Y2H5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SG56|A8SG56_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBS5|V5LBS5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC06|V5LC06_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCA1|V5LCA1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Z9|A3F7Z9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAR9|V5LAR9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L960|V5L960_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAP3|V5LAP3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAZ4|V5LAZ4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAZ9|V5LAZ9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9N1|V5L9N1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5W0|B6S5W0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULE7|F8ULE7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV65|A0A088MV65_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9J6|V5L9J6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA12|V5LA12_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB42|V5LB42_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAR1|V5LAR1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA97|V5LA97_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC16|V5LC16_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB53|V5LB53_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Z7|V5L9Z7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA34|V5LA34_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAB3|V5LAB3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIV2|C4PIV2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4R5|B6S4R5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV85|A0A088MV85_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SGA7|A8SGA7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVT5|A0A088MVT5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZX9|C7DZX9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SFL3|A8SFL3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ97|A2TJ97_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVI0|A0A088MVI0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3F4|Q6V3F4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3G3|Q6V3G3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV99|A0A088MV99_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3H7|Q6V3H7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK5|F8ULK5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5K5|B6S5K5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Z0|V5L9Z0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAR3|V5LAR3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA01|V5LA01_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAZ3|V5LAZ3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC91|V5LC91_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBJ1|V5LBJ1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D3K3I4|D3K3I4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L993|V5L993_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAM2|V5LAM2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9S8|V5L9S8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULI5|F8ULI5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5X2|B6S5X2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4X5|B6S4X5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5A3|B6S5A3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9I5|V5L9I5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L953|V5L953_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAY4|V5LAY4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA36|V5LA36_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBE3|V5LBE3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5X7|B6S5X7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAB1|V5LAB1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N7J3|A0A088N7J3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB74|V5LB74_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4Z3|B6S4Z3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E519|C7E519_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZX5|C7DZX5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIX6|C4PIX6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX63|D5GX63_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG77|G4WG77_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E516|C7E516_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7FXN6|I7FXN6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|H4V026|H4V026_ECOLX	Escherichia coli DEC6B 
tr|A8SG05|A8SG05_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A9UKH2|A9UKH2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVA5|A0A088MVA5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SGI3|A8SGI3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A4VB78|A4VB78_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK0|F8ULK0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YK65|A6YK65_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8L1|A3F8L1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S5|A3F8S5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAK2|V5LAK2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YK71|A6YK71_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV35|A0A088MV35_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8K1|A3F8K1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3C3|Q6V3C3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7FXM3|I7FXM3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SGN5|A8SGN5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E511|C7E511_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Q6|V5L9Q6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9R6|V5L9R6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E3|A3F8E3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S4|A3F8S4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8J9|A3F8J9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCT4|Q1HCT4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3D8|Q6V3D8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWS8|D5GWS8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX50|D5GX50_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYN5|A0A088MYN5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYP1|A0A088MYP1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L965|V5L965_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAP1|V5LAP1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC75|V5LC75_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB68|V5LB68_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5A2|B6S5A2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCR9|Q1HCR9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWX0|D5GWX0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAQ1|V5LAQ1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9I8|V5L9I8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB26|V5LB26_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9T2|V5L9T2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L946|V5L946_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9W0|V5L9W0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBH4|V5LBH4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBJ5|V5LBJ5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB46|V5LB46_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYR9|A0A088MYR9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG91|G4WG91_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAY7|V5LAY7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJB6|A2TJB6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX35|D5GX35_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWT2|D5GWT2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ69|A2TJ69_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Y6|A3F7Y6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A7Y2H1|A7Y2H1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA38|V5LA38_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S545|B6S545_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A4VB80|A4VB80_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBM9|V5LBM9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB16|V5LB16_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB85|V5LB85_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9W5|V5L9W5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULE5|F8ULE5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E6|A3F8E6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q9EY39|Q9EY39_9PROT	uncultured beta proteobacterium Herbi100-90-17 
tr|A0A088N7S5|A0A088N7S5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZX6|C7DZX6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S500|B6S500_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWQ7|D5GWQ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9N8|V5L9N8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YK72|A6YK72_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8F0|A3F8F0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCS9|Q1HCS9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SFY9|A8SFY9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG96|G4WG96_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S518|B6S518_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Y6|V5L9Y6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L901|V5L901_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9P2|V5L9P2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Y8|V5L9Y8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAH1|V5LAH1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAR8|V5LAR8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5T2|B6S5T2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA10|V5LA10_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ89|A2TJ89_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PJ00|C4PJ00_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAA4|V5LAA4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBE9|V5LBE9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX59|D5GX59_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWW2|D5GWW2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG97|G4WG97_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9M3|V5L9M3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBL8|V5LBL8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5G8|B6S5G8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBB7|V5LBB7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAF0|V5LAF0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA78|V5LA78_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIY9|C4PIY9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZZ0|C7DZZ0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK9|F8ULK9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9H4|V5L9H4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
